source,target,importance
AC011551.3,AC011551.3,1.0
DACT3,DACT3,0.999985
FKRP,FKRP,1.0
BBC3,BBC3,1.0
PRR24,PRR24,0.9999951
EHD2,EHD2,1.0
GLTSCR2,GLTSCR2,0.9999995
EMP3,EMP3,0.99999964
RP11-814H16.2,SYNGR4,0.44030052
AKR1C3,SYNGR4,0.56097347
SYNGR4,SYNGR4,1.0
CTC-273B12.6,CTC-273B12.6,1.0
SPHK2,SPHK2,1.0
CA11,CA11,1.0
PLEKHA4,PLEKHA4,1.0
PPP1R15A,PPP1R15A,1.0
TULP2,TULP2,1.0
FTL,FTL,1.0
TRPM4,TRPM4,1.0
AC010524.2,AC010524.2,0.999996
CCDC155,CCDC155,0.99999803
RP11-268G12.1,GFY,0.41891068
TENC1,GFY,0.42768466
C10orf54,GFY,0.44961843
ITLN1,GFY,0.5016425
CCL2,GFY,0.5123502
RP4-798A10.2,GFY,0.523178
AXDND1,GFY,0.54309255
FCGR1A,GFY,0.6046491
GFY,GFY,1.0
SLC17A7,SLC17A7,0.99998873
ALDH16A1,ALDH16A1,0.9999985
FLT3LG,FLT3LG,0.9999943
RPS14,RPL13A,0.42604655
RPL32,RPL13A,0.4674142
RPS18,RPL13A,0.54755026
RPL3,RPL13A,0.63746274
RPS6,RPL13A,0.67393255
RPL13A,RPL13A,0.9999999
FCGRT,FCGRT,1.0
RCN3,RCN3,1.0
PRRG2,PRRG2,0.99999845
CPT1C,CPT1C,1.0
ATF5,ATF5,1.0
VRK3,VRK3,1.0
CCL2,MYH14,0.45846477
AOC3,MYH14,0.47628722
FMO5,MYH14,0.47916827
ANGPTL4,MYH14,0.5943415
NDRG1,MYH14,0.59958005
IL11,MYH14,0.66445637
MYO5A,MYH14,0.68221575
MYH14,MYH14,1.0
NR1H2,NR1H2,0.9999985
CTD-2033A16.1,CTD-2545M3.2,0.43090665
CTD-2545M3.2,CTD-2545M3.2,1.0
CLEC11A,CLEC11A,1.0
SIGLEC9,SIGLEC9,1.0
CLDND2,CLDND2,1.0
NKG7,NKG7,0.99999756
SIGLEC6,SIGLEC6,1.0
ZNF613,ZNF613,0.99999785
ZNF350,ZNF350,0.9999961
ZNF614,ZNF614,1.0
ZNF616,ZNF616,0.9999895
CCDC168,ZNF836,0.41821653
TRABD2A,ZNF836,0.42918217
RP4-657D16.3,ZNF836,0.6748627
ZNF836,ZNF836,0.99999017
ZNF528,ZNF528,0.99998367
ZNF600,ZNF600,0.99999684
ZNF468,ZNF468,1.0
ZNF816,ZNF816,1.0
ZNF347,ZNF347,1.0
CTD-2620I22.7,CTD-2620I22.7,0.99999046
ZNF845,ZNF845,1.0
ZNF765,ZNF765,0.99999857
RP11-61A14.4,ZNF331,0.42785996
ZNF331,ZNF331,1.0
RP11-408A13.4,AC012314.8,0.43365705
ST3GAL1,AC012314.8,0.67518723
AC012314.8,AC012314.8,1.0
CNOT3,CNOT3,0.99999374
CTD-3093M3.1,CTD-3093M3.1,1.0
LILRB3,LILRB3,1.0
RP11-358B23.1,TTYH1,0.51401
TTYH1,TTYH1,0.9999958
LENG8-AS1,LENG8-AS1,1.0
CDC42EP5,CDC42EP5,0.99999946
NLRP7,NLRP7,1.0
CTC-550B14.8,CTC-550B14.8,1.0
GP6,GP6,0.99999124
RDH13,RDH13,0.99999374
TNNT1,TNNT1,1.0
TNNI3,TNNI3,1.0
DNAAF3,DNAAF3,0.99999505
RP11-370A5.1,CTD-2587H24.5,0.40327522
CYP17A1-AS1,CTD-2587H24.5,0.4269826
CTD-2587H24.5,CTD-2587H24.5,1.0
TMEM86B,TMEM86B,0.999994
CCL2,IL11,0.42854795
AOC3,IL11,0.44520319
FMO5,IL11,0.447876
ANGPTL4,IL11,0.5556317
NDRG1,IL11,0.5605071
MYO5A,IL11,0.63783675
MYH14,IL11,0.66445637
IL11,IL11,1.0
UBE2S,UBE2S,1.0
SSC5D,SSC5D,0.9999937
ZNF865,ZNF865,0.9999911
ZNF784,ZNF784,0.9999963
U2AF2,U2AF2,0.99999195
ZNF787,ZNF787,0.9999981
MVP,AC006116.17,0.4153278
AC006116.17,AC006116.17,0.9999952
ZNF582-AS1,ZNF582-AS1,1.0
AC005498.3,AC005498.3,1.0
AC007228.11,AC007228.11,1.0
ZNF470,ZNF470,1.0
ZNF71,ZNF71,0.99999934
TRAPPC2P1,TRAPPC2P1,0.99999964
ZNF419,ZNF419,1.0
ZNF530,ZNF530,1.0
ZNF211,ZNF211,1.0
ZNF586,ZNF586,0.9999941
ZNF552,ZNF552,0.99998975
ZNF606,ZNF606,1.0
CTD-2368P22.1,CTD-2368P22.1,0.99999493
ZNF274,ZNF274,1.0
ZNF324B,ZNF324B,1.0
SLC27A5,SLC27A5,0.99999815
UBE2M,UBE2M,1.0
C11orf85,XKR3,0.4369484
XKR3,XKR3,1.0
CECR7,CECR7,1.0
AC006946.16,AC006946.16,0.9999967
IL17RA,IL17RA,1.0
CECR5,CECR5,0.99999964
XXbac-B476C20.9,XXbac-B476C20.9,1.0
PEX26,PEX26,1.0
USP18,USP18,0.9999956
DGCR6,DGCR6,0.9999945
AC004463.6,AC004463.6,1.0
CLTCL1,CLTCL1,0.99999845
UFD1L,UFD1L,1.0
AC000068.9,AC000068.9,0.9999984
AC000068.10,AC000068.10,1.0
CDC45,CDC45,1.0
TBX1,TBX1,1.0
GNB1L,GNB1L,0.999999
COMT,COMT,0.99999964
DGCR8,DGCR8,1.0
AC006547.8,AC006547.8,0.9999977
LINC00896,LINC00896,0.9999949
DGCR6L,DGCR6L,1.0
XXbac-B444P24.14,XXbac-B444P24.14,0.99999374
AC023490.1,AC023490.1,1.0
OR2M7,AC011718.2,0.7010518
AC011718.2,AC011718.2,1.0
ZNF74,ZNF74,1.0
MED15,MED15,0.99999714
SNAP29,SNAP29,1.0
XXbac-B135H6.18,XXbac-B135H6.18,0.9999924
THAP7,THAP7,1.0
THAP7-AS1,THAP7-AS1,0.99999285
P2RX6,P2RX6,1.0
SDF2L1,SDF2L1,0.9999999
YPEL1,YPEL1,0.99999636
LL22NC03-86G7.1,LL22NC03-86G7.1,1.0
ZNF280A,ZNF280A,0.99999547
PRAME,PRAME,1.0
LL22NC03-63E9.3,LL22NC03-63E9.3,0.9999958
IGLL1,IGLL1,1.0
KLHL6,LL22NC03-N27C7.1,0.41105837
LINC00508,LL22NC03-N27C7.1,0.51973146
LL22NC03-N27C7.1,LL22NC03-N27C7.1,1.0
DDTL,DDTL,1.0
GSTT1,GSTT1,1.0
SCUBE3,SUSD2,0.4811038
RP11-160O5.1,SUSD2,0.57093495
CELF6-1,SUSD2,0.7608428
SUSD2,SUSD2,1.0
MYO18B,MYO18B,0.99999434
ASPHD2,ASPHD2,0.99999136
TPST2,TPST2,0.999996
CRYBA4,CRYBA4,1.0
MIAT,MIAT,0.99999964
PITPNB,PITPNB,1.0
HSCB,HSCB,0.9999962
CCDC117,CCDC117,0.9999947
XBP1,XBP1,1.0
ZNRF3-AS1,ZNRF3-AS1,1.0
RASL10A,RASL10A,1.0
NEFH,NEFH,1.0
NF2,NF2,0.99999386
TBC1D10A,TBC1D10A,1.0
GAL3ST1,GAL3ST1,1.0
SLC35E4,SLC35E4,0.99999756
TUG1,TUG1,1.0
SELM,SELM,1.0
PIK3IP1,PIK3IP1,0.999995
RP3-400N23.6,RP3-400N23.6,1.0
AC005003.1,AC005003.1,0.9999927
PISD,PISD,1.0
MCM5,MCM5,1.0
CTD-2526A2.2,APOL6,0.40509772
TMEM105,APOL6,0.43688545
GPR124,APOL6,0.46480814
RP11-16E12.1,APOL6,0.52039313
PROC,APOL6,0.54179853
S100A14,APOL6,0.5641476
CHRNB4,APOL6,0.5914762
APOL6,APOL6,0.99999434
APOL1,APOL1,0.99999446
FOXRED2,FOXRED2,0.999995
EIF3D,EIF3D,1.0
IFT27,IFT27,0.9999997
NCF4,NCF4,1.0
IL2RB,IL2RB,1.0
RAC2,RAC2,0.999995
CYTH4,CYTH4,0.99998426
CDC42EP1,CDC42EP1,0.9999992
SH3BP1,SH3BP1,0.9999969
GRIN1,PDXP,0.4042435
PDXP,PDXP,0.99999225
LGALS1,LGALS1,0.9999999
ANKRD54,ANKRD54,1.0
EIF3L,EIF3L,1.0
MAFF,MAFF,1.0
CSNK1E,CSNK1E,0.9999971
KDELR3,KDELR3,1.0
JOSD1,JOSD1,1.0
RP3-508I15.22,RP3-508I15.22,1.0
APOBEC3B,APOBEC3B,1.0
RPL32,RPL3,0.4257022
RPS18,RPL3,0.4763349
RPL13A,RPL3,0.63746274
RPS6,RPL3,0.6631107
RPL3,RPL3,0.9999999
SYNGR1,SYNGR1,1.0
TAB1,TAB1,1.0
ATF4,ATF4,1.0
SGSM3,SGSM3,0.99999076
MKL1,MKL1,1.0
XPNPEP3,XPNPEP3,0.99999785
DNAJB7,DNAJB7,1.0
EP300,EP300,1.0
L3MBTL2,L3MBTL2,1.0
TOB2,TOB2,1.0
C22orf46,C22orf46,0.999998
CCDC134,CCDC134,0.99999684
RP5-821D11.7,RP5-821D11.7,1.0
TCF20,TCF20,0.99999726
Z83851.3,Z83851.3,1.0
SERHL2,SERHL2,0.9999956
RNU12,RNU12,0.99999386
ARFGAP3,ARFGAP3,1.0
TTLL1,TTLL1,1.0
BIK,BIK,1.0
RP3-388M5.9,RP3-388M5.9,0.99999714
PRR5,PRR5,1.0
ARHGAP8,ARHGAP8,1.0
NUP50,NUP50,1.0
CITF22-92A6.1,CITF22-92A6.1,0.9999919
GTSE1,GTSE1,0.999997
CTA-29F11.1,CTA-29F11.1,1.0
RP11-191L9.4,RP11-191L9.4,1.0
SLC22A18AS,RP3-522J7.6,0.5662351
RP3-522J7.6,RP3-522J7.6,1.0
CITF22-1A6.3,CITF22-1A6.3,0.99999
PANX2,PANX2,1.0
SELO,SELO,1.0
RP3-402G11.28,RP3-402G11.28,1.0
HDAC10,HDAC10,0.99999565
SCO2,SCO2,0.9999935
SYCE3,SYCE3,0.9999988
ARSA,ARSA,0.9999982
AP003900.6,AP003900.6,1.0
SAMSN1,SAMSN1,1.0
AF127936.3,AF127936.3,1.0
AF127936.7,AF127936.7,0.99999714
NRIP1,NRIP1,0.99999607
CXADR,CXADR,0.9999935
BTG3,BTG3,1.0
AP001171.1,AP001171.1,0.9999952
RP11-195B17.1,LINC00515,0.40572214
XXbac-BPG55C20.7,LINC00515,0.49838695
LINC00515,LINC00515,1.0
MRPL39,MRPL39,0.99999946
LTN1,LTN1,1.0
CCT8,CCT8,1.0
BACH1,BACH1,0.9999979
SCAF4,SCAF4,0.9999928
MIS18A-AS1,MIS18A-AS1,0.99999154
SYNJ1,SYNJ1,0.99999535
C21orf49,C21orf49,0.9999976
IFNAR2,IFNAR2,0.9999965
DNAJC28,DNAJC28,0.99999696
SON,SON,0.9999987
DONSON,DONSON,1.0
CRYZL1,CRYZL1,1.0
LINC00649,LINC00649,0.99998975
LINC00310,LINC00310,0.99999356
RCAN1,RCAN1,0.99999976
DOPEY2,DOPEY2,1.0
AP000692.10,AP000692.10,1.0
CHAF1B,CHAF1B,0.9999938
AP001432.14,AP001432.14,0.999992
AP001412.1,AP001412.1,0.99999183
AP001437.1,AP001437.1,0.9999987
DYRK1A,DYRK1A,0.99999624
KCNJ6,KCNJ6,1.0
DSCR4,DSCR4,0.99998975
DSCR8,DSCR8,0.9999961
DSCR10,DSCR10,0.99998623
AF129408.17,AF129408.17,0.999991
TMPRSS3,TMPRSS3,0.9999975
UBASH3A,UBASH3A,1.0
RSPH1,RSPH1,0.9999989
SLC37A1,SLC37A1,0.99999815
WDR4,WDR4,0.99999774
U2AF1,U2AF1,0.9999999
SIK1,SIK1,1.0
HSF2BP,HSF2BP,1.0
RRP1B,RRP1B,1.0
CSTB,CSTB,0.99999976
AGPAT3,AGPAT3,0.9999993
C21orf33,C21orf33,1.0
AC093642.3,ICOSLG,0.44923025
VDR,ICOSLG,0.47847193
ICOSLG,ICOSLG,0.9999968
AL773604.8,AL773604.8,0.999999
PTTG1IP,PTTG1IP,1.0
ITGB2,ITGB2,0.9999907
C21orf67,C21orf67,1.0
LINC00205,LINC00205,0.99999565
COL18A1,COL18A1,1.0
SPATC1L,SPATC1L,1.0
AP001469.9,AP001469.9,1.0
